schemaVersion,recordType,source.name,source.url,content.startupName,content.pricingModel,collectedAt
1.0,PRODUCT,hacker_news,https://airma.sh/,,,2026-08-10 08:42:45.889154
1.0,PRODUCT,hacker_news,https://github.com/brycedrennan/imaginAIry/blob/master/README.md,,,2026-08-10 08:42:45.937260
1.0,PRODUCT,hacker_news,http://www.aidungeon.io/,,,2026-08-10 08:42:45.948442
1.0,PRODUCT,hacker_news,https://networkedartifacts.com/airlab/simulator,,,2026-08-10 08:42:45.958757
1.0,PRODUCT,hacker_news,https://github.com/Dicklesworthstone/llm_aided_ocr,,,2026-08-10 08:42:45.970443
1.0,PRODUCT,hacker_news,https://www.airbornos.com/,,,2026-08-10 08:42:45.980957
1.0,PRODUCT,hacker_news,https://thisaidoesnotexist.com/,,,2026-08-10 08:42:45.991225
1.0,PRODUCT,hacker_news,https://github.com/a16z-infra/ai-town,,,2026-08-10 08:42:46.001897
1.0,PRODUCT,hacker_news,https://www.dialup.net/wingpt/,,,2026-08-10 08:42:46.012266
1.0,PRODUCT,hacker_news,https://github.com/vivienhenz24/fuzzy-canary,,,2026-08-10 08:42:46.022200
1.0,PRODUCT,hacker_news,https://airtable.com/invite/a3sz9t7b,,,2026-08-10 08:42:46.032683
1.0,PRODUCT,hacker_news,https://speakz.ai,,,2026-08-10 08:42:46.043324
1.0,PRODUCT,hacker_news,https://hackyournews.com/,,,2026-08-10 08:42:46.053862
1.0,PRODUCT,hacker_news,https://news.ycombinator.com/item?id=16760736,,,2026-08-10 08:42:46.064626
1.0,PRODUCT,hacker_news,https://climbing.ai/,,,2026-08-10 08:42:46.075002
1.0,PRODUCT,hacker_news,https://github.com/maciej-trebacz/tower-of-time-game,,,2026-08-10 08:42:46.086276
1.0,PRODUCT,hacker_news,https://ai.jakegaylor.com/,,,2026-08-10 08:42:46.097420
1.0,PRODUCT,hacker_news,https://www.airdraw.io/,,,2026-08-10 08:42:46.107561
1.0,PRODUCT,hacker_news,https://aide.dev/,,,2026-08-10 08:42:46.118090
1.0,PRODUCT,hacker_news,https://github.com/thiswillbeyourgithub/AnkiAIUtils,,,2026-08-10 08:42:46.128574
1.0,PRODUCT,hacker_news,https://github.com/approximatelabs/sketch,,,2026-08-10 08:42:46.138449
1.0,PRODUCT,hacker_news,https://play.vercel.ai,,,2026-08-10 08:42:46.148503
1.0,PRODUCT,hacker_news,https://github.com/zaporter/OpenAI-is-not-Open,,,2026-08-10 08:42:46.158842
1.0,PRODUCT,hacker_news,https://github.com/georgia-tech-db/eva,,,2026-08-10 08:42:46.169162
1.0,PRODUCT,hacker_news,https://www.hestus.co/,,,2026-08-10 08:42:46.178950
1.0,PRODUCT,hacker_news,https://hallucinatingsplines.com,,,2026-08-10 08:42:46.188871
1.0,PRODUCT,hacker_news,https://github.com/Dataherald/dataherald,,,2026-08-10 08:42:46.198938
1.0,PRODUCT,hacker_news,https://news.ycombinator.com/item?id=14851806,,,2026-08-10 08:42:46.209007
1.0,PRODUCT,hacker_news,https://epstein.trynia.ai/,,,2026-08-10 08:42:46.219077
1.0,PRODUCT,hacker_news,https://tailwind.ink/,,,2026-08-10 08:42:46.229246
1.0,PRODUCT,hacker_news,https://github.com/neon443/AirAP,,,2026-08-10 08:42:46.239232
1.0,PRODUCT,hacker_news,https://github.com/rowboatlabs/rowboat,,,2026-08-10 08:42:46.249438
1.0,PRODUCT,hacker_news,https://www.chillyatc.com/,,,2026-08-10 08:42:46.286276
1.0,PRODUCT,hacker_news,https://github.com/carefree0910/carefree-creator,,,2026-08-10 08:42:46.298169
1.0,PRODUCT,hacker_news,https://themeisle.com/blog/we-are-open-sourcing-our-ai-site-builder/,,,2026-08-10 08:42:46.308289
1.0,PRODUCT,hacker_news,https://www.trylad.com,,,2026-08-10 08:42:46.318531
1.0,PRODUCT,hacker_news,https://sevag.xyz/free-music-demixer/,,FREE,2026-08-10 08:42:46.329111
1.0,PRODUCT,hacker_news,https://www.urzas.ai/,,,2026-08-10 08:42:46.339177
1.0,PRODUCT,hacker_news,https://news.ycombinator.com/item?id=41590682,,,2026-08-10 08:42:46.349991
1.0,PRODUCT,hacker_news,https://whatdoesthiscodedo.com/,,,2026-08-10 08:42:46.360087
1.0,PRODUCT,hacker_news,https://github.com/airweave-ai/airweave,,,2026-08-10 08:42:46.370626
1.0,PRODUCT,hacker_news,https://llm-timeline.com/,,,2026-08-10 08:42:46.380762
1.0,PRODUCT,hacker_news,https://aiomnigen.com,,,2026-08-10 08:42:46.391313
1.0,PRODUCT,hacker_news,https://www.godmodeai.cloud/ai-sprite-generator,,,2026-08-10 08:42:46.402149
1.0,PRODUCT,hacker_news,https://github.com/squaredtechnologies/thread,,,2026-08-10 08:42:46.412383
1.0,PRODUCT,hacker_news,https://github.com/fafrd/aquarium,,,2026-08-10 08:42:46.422406
1.0,PRODUCT,hacker_news,https://www.walmart.com/ip/SANTA-SMAGICAL-PHONE/16364964771,,,2026-08-10 08:42:46.432014
1.0,PRODUCT,hacker_news,https://news.ycombinator.com/item?id=48023496,,,2026-08-10 08:42:46.442432
1.0,PRODUCT,hacker_news,https://github.com/NeumTry/NeumAI,,,2026-08-10 08:42:46.452935
1.0,PRODUCT,hacker_news,https://finetunedb.com,,,2026-08-10 08:42:46.462744
1.0,PRODUCT,hacker_news,https://ttboj.wordpress.com/2016/07/18/ten-minute-hacks-hacking-airplane-headphones/,,,2026-08-10 08:42:46.473308
1.0,PRODUCT,hacker_news,http://www.privacyparrot.com,,,2026-08-10 08:42:46.484163
1.0,PRODUCT,hacker_news,https://vectorart.ai/layout3,,,2026-08-10 08:42:46.494440
1.0,PRODUCT,hacker_news,https://news.ycombinator.com/item?id=37263473,,,2026-08-10 08:42:46.505340
1.0,PRODUCT,hacker_news,https://github.com/DropbaseHQ/dropbase,,,2026-08-10 08:42:46.516183
1.0,PRODUCT,hacker_news,http://www.getmyra.co,,,2026-08-10 08:42:46.526275
1.0,PRODUCT,hacker_news,https://www.easyzoom.com/imageaccess/2128f27845ed4921b3143004dc550c3e,,,2026-08-10 08:42:46.537469
1.0,PRODUCT,hacker_news,https://www.moltis.org,,,2026-08-10 08:42:46.548057
1.0,PRODUCT,hacker_news,https://github.com/TutoriaLLM/TutoriaLLM,,,2026-08-10 08:42:46.558400
1.0,PRODUCT,hacker_news,https://www.hooper.gg,,,2026-08-10 08:42:46.569159
1.0,PRODUCT,hacker_news,http://www.airgramapp.com,,,2026-08-10 08:42:46.579972
1.0,PRODUCT,hacker_news,https://huberman.rile.yt/,,,2026-08-10 08:42:46.589934
1.0,PRODUCT,hacker_news,https://opper.ai/ai-roundtable/,,,2026-08-10 08:42:46.600498
1.0,PRODUCT,hacker_news,https://github.com/victorqribeiro/aimAndShoot,,,2026-08-10 08:42:46.610496
1.0,PRODUCT,hacker_news,https://www.cookening.com,,,2026-08-10 08:42:46.620995
1.0,PRODUCT,hacker_news,https://www.superblocks.com/blog/introducing-superblocks-ai,,,2026-08-10 08:42:46.631848
1.0,PRODUCT,hacker_news,https://github.com/a16z-infra/companion-app,,,2026-08-10 08:42:46.643102
1.0,PRODUCT,hacker_news,https://github.com/robertjakob/rigorous,,,2026-08-10 08:42:46.652920
1.0,PRODUCT,hacker_news,https://tally.work/,,,2026-08-10 08:42:46.662930
1.0,PRODUCT,hacker_news,https://www.kadoa.com/joblens,,,2026-08-10 08:42:46.672507
1.0,PRODUCT,hacker_news,https://apps.apple.com/us/app/oasis-ai/id1668222944,,,2026-08-10 08:42:46.682831
1.0,PRODUCT,hacker_news,https://github.com/marketplace/llamapreview,,,2026-08-10 08:42:46.692931
1.0,PRODUCT,hacker_news,https://www.photoroom.com/background-remover/,,,2026-08-10 08:42:46.703220
1.0,PRODUCT,hacker_news,https://fusion.adam.new/install,,,2026-08-10 08:42:46.713505
1.0,PRODUCT,hacker_news,https://www.plato.io/blog/launch,,,2026-08-10 08:42:46.723912
1.0,PRODUCT,hacker_news,https://github.com/jmaczan/gdansk-ai,,,2026-08-10 08:42:46.734271
1.0,PRODUCT,hacker_news,https://github.com/sachitrafa/YourMemory,,,2026-08-10 08:42:46.744288
1.0,PRODUCT,hacker_news,https://www.webcrumbs.org/frontend-ai,,,2026-08-10 08:42:46.754121
1.0,PRODUCT,hacker_news,https://aidmin.io,,,2026-08-10 08:42:46.764850
1.0,PRODUCT,hacker_news,https://github.com/ShaShekhar/aaiela,,,2026-08-10 08:42:46.774883
1.0,PRODUCT,hacker_news,https://github.com/bling/vim-airline,,,2026-08-10 08:42:46.785511
1.0,PRODUCT,hacker_news,https://github.com/zeenolife/ai-baby-monitor,,,2026-08-10 08:42:46.795704
1.0,PRODUCT,hacker_news,https://usefind.ai/,,,2026-08-10 08:42:46.806329
1.0,PRODUCT,hacker_news,https://doodleai.darraghoriordan.com/,,,2026-08-10 08:42:46.816553
1.0,PRODUCT,hacker_news,https://tma.live,,,2026-08-10 08:42:46.826667
1.0,PRODUCT,hacker_news,https://www.nanassound.com/products/software/airbending,,,2026-08-10 08:42:46.836892
1.0,PRODUCT,hacker_news,https://news.ycombinator.com/item?id=16569735,,,2026-08-10 08:42:46.847145
1.0,PRODUCT,hacker_news,https://github.com/taylorai/aiq,,,2026-08-10 08:42:46.856899
1.0,PRODUCT,hacker_news,https://github.com/fingerthief/recommendarr,,,2026-08-10 08:42:46.867108
1.0,PRODUCT,hacker_news,http://www.partow.net/miscellaneous/airportdatabase/,,,2026-08-10 08:42:46.877481
1.0,PRODUCT,hacker_news,https://github.com/dynamite-ready/movie-parser,,,2026-08-10 08:42:46.888450
1.0,PRODUCT,hacker_news,https://headlime.com/features/landing-page,,,2026-08-10 08:42:46.899230
1.0,PRODUCT,hacker_news,http://insightdata.ai,,,2026-08-10 08:42:46.910465
1.0,PRODUCT,hacker_news,https://useadrenaline.com,,,2026-08-10 08:42:46.920975
1.0,PRODUCT,hacker_news,https://avatars.tzador.com/,,,2026-08-10 08:42:46.930827
1.0,PRODUCT,hacker_news,https://github.com/Klavis-AI/klavis,,,2026-08-10 08:42:46.941111
1.0,PRODUCT,hacker_news,https://github.com/primaryobjects/strips,,,2026-08-10 08:42:46.952172
1.0,PRODUCT,hacker_news,https://github.com/nottelabs/notte,,,2026-08-10 08:42:46.962260
1.0,PRODUCT,hacker_news,https://github.com/NotASithLord/peerd,,,2026-08-10 08:42:46.972724
1.0,PRODUCT,hacker_news,https://unscrambler.dpw.me/,,,2026-08-10 08:42:46.982513
1.0,PRODUCT,hacker_news,https://github.com/scanaislop/aislop,,,2026-08-10 08:42:46.992766
1.0,PRODUCT,hacker_news,https://www.snipd.com,,,2026-08-10 08:42:47.004243
1.0,PRODUCT,hacker_news,https://code-detector.ai/,,,2026-08-10 08:42:47.014673
1.0,PRODUCT,hacker_news,https://www.tattoosai.com/,,,2026-08-10 08:42:47.024884
1.0,PRODUCT,hacker_news,https://www.logicloop.com/ai-sql-query-generator,,,2026-08-10 08:42:47.035317
1.0,PRODUCT,hacker_news,https://www.npmjs.com/package/aifiles,,,2026-08-10 08:42:47.045037
1.0,PRODUCT,hacker_news,https://github.com/jaketothepast/codetutor,,,2026-08-10 08:42:47.055257
1.0,PRODUCT,hacker_news,https://save-buffer.github.io/no_ai/,,,2026-08-10 08:42:47.065750
1.0,PRODUCT,hacker_news,https://frigade.ai,,,2026-08-10 08:42:47.075981
1.0,PRODUCT,hacker_news,https://github.com/clairefro/obsidian-chat-cbt-plugin,,,2026-08-10 08:42:47.086916
1.0,PRODUCT,hacker_news,https://www.protoconstruct.com/chat/652af6c4238991f5e5f2eb57,,,2026-08-10 08:42:47.097405
1.0,PRODUCT,hacker_news,https://editor.factiverse.ai/,,,2026-08-10 08:42:47.107901
1.0,PRODUCT,hacker_news,https://chrome.google.com/webstore/detail/autolicious/jbmpomloomhbfflncpmcmfajbppfddjk,,,2026-08-10 08:42:47.118149
1.0,PRODUCT,hacker_news,https://github.com/ChrisCavs/aimless.js,,,2026-08-10 08:42:47.128715
1.0,PRODUCT,hacker_news,https://github.com/sapireli/AirPrint_Bridge,,,2026-08-10 08:42:47.139583
1.0,PRODUCT,hacker_news,https://www.shots.ai,,,2026-08-10 08:42:47.149737
1.0,PRODUCT,hacker_news,https://github.com/telekinesis-inc/aiopandas,,,2026-08-10 08:42:47.159883
1.0,PRODUCT,hacker_news,https://github.com/swirlai/swirl-search,,,2026-08-10 08:42:47.170554
1.0,PRODUCT,hacker_news,https://sassbook.com,,,2026-08-10 08:42:47.180932
1.0,PRODUCT,hacker_news,https://zyro.com/,,,2026-08-10 08:42:47.191083
1.0,PRODUCT,hacker_news,https://aiconsole.ai,,,2026-08-10 08:42:47.201897
1.0,PRODUCT,hacker_news,https://precog.ubik.studio/,,,2026-08-10 08:42:47.211937
1.0,PRODUCT,hacker_news,https://news.ycombinator.com/item?id=45549392,,,2026-08-10 08:42:47.223654
1.0,PRODUCT,hacker_news,https://www.threadquilt.com,,FREE,2026-08-10 08:42:47.233851
1.0,PRODUCT,hacker_news,https://bi.new,,,2026-08-10 08:42:47.243793
1.0,PRODUCT,hacker_news,https://groundhog-day.com/api,,,2026-08-10 08:42:47.254118
1.0,PRODUCT,hacker_news,https://news.ycombinator.com/item?id=41637452,,ENTERPRISE,2026-08-10 08:42:47.264428
1.0,PRODUCT,hacker_news,https://www.gounfaked.com/,,,2026-08-10 08:42:47.274973
1.0,PRODUCT,hacker_news,https://www.notyet.news/,,,2026-08-10 08:42:47.285035
1.0,PRODUCT,hacker_news,https://attabit.com/,,,2026-08-10 08:42:47.295983
1.0,PRODUCT,hacker_news,https://www.icebreakinglab.com,,FREE,2026-08-10 08:42:47.306072
1.0,PRODUCT,hacker_news,https://github.com/theDumbAssCoin/DUMBASS,,,2026-08-10 08:42:47.316405
1.0,PRODUCT,hacker_news,https://huggingface.co/spaces/flowfulai/ChatToSTL,,,2026-08-10 08:42:47.326467
1.0,PRODUCT,hacker_news,https://decodeinvesting.com/chat,,,2026-08-10 08:42:47.336936
1.0,PRODUCT,hacker_news,https://cursor.directory,,FREE,2026-08-10 08:42:47.347671
1.0,PRODUCT,hacker_news,https://geoimagetagger.com,,,2026-08-10 08:42:47.358068
1.0,PRODUCT,hacker_news,https://rerenderai.com,,,2026-08-10 08:42:47.368619
1.0,PRODUCT,hacker_news,https://prepform.com,,,2026-08-10 08:42:47.379200
1.0,PRODUCT,hacker_news,https://airss.roastidio.us/,,,2026-08-10 08:42:47.389428
1.0,PRODUCT,hacker_news,https://github.com/griptape-ai/griptape,,,2026-08-10 08:42:47.399694
1.0,PRODUCT,hacker_news,https://mycyclopedia.co/,,,2026-08-10 08:42:47.410203
